date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-08,54023,19.5551,-99.2221,1,0,0,0,0,0
2020-04-08,51360,19.2897,-99.8236,1,0,0,0,0,0
2020-04-08,54945,19.6115,-99.153,2,0,0,0,0,0
2020-04-08,55700,19.6265,-99.0977,1,0,0,0,0,0
2020-04-08,50209,19.3744,-99.6157,2,0,0,0,0,0
2020-04-08,55713,19.6323,-99.0776,1,0,0,0,0,0
2020-04-08,72016,19.0893,-98.1875,1,0,0,0,0,0
2020-04-08,55120,19.5493,-99.019,4,0,0,0,0,0
2020-04-08,56535,19.3025,-98.8879,1,0,0,0,0,0
2020-04-08,56607,19.2676,-98.9107,3,0,0,0,0,0
2020-04-08,62700,18.749,-98.978,1,0,0,0,0,0
2020-04-08,93558,20.4396,-97.1137,1,0,0,0,0,0
2020-04-08,55130,19.5288,-99.0314,2,0,0,0,0,0
2020-04-08,76910,20.5627,-100.463,2,0,0,0,0,0
2020-04-08,57100,19.4725,-99.0474,3,0,0,0,0,0
2020-04-08,73173,20.1646,-98.0452,1,0,0,0,0,0
2020-04-08,47069,21.242,-102.32,1,0,0,0,0,0
2020-04-08,55749,19.702,-98.9755,4,0,0,0,0,0
2020-04-08,54786,19.7557,-99.1899,2,0,0,0,0,0
2020-04-08,76118,20.6741,-100.387,1,0,1,0,0,0
2020-04-08,47252,21.6806,-102.59,1,0,0,0,0,0
2020-04-08,72494,18.9763,-98.2197,2,0,0,0,0,0
2020-04-08,49011,19.7303,-103.49,1,0,0,0,0,0
2020-04-08,91000,19.5227,-96.9155,1,0,1,0,0,0
2020-04-08,76920,20.4936,-100.432,0,1,0,0,0,0
2020-04-08,44190,20.676,-103.336,1,0,0,0,0,0
2020-04-08,36748,20.5289,-101.141,1,0,0,0,0,0
2020-04-08,76750,20.5426,-99.9086,1,0,0,0,0,0
2020-04-08,55188,19.5513,-99.0274,1,0,0,0,0,0
2020-04-08,55270,19.4782,-99.1965,1,0,0,0,0,0
2020-04-08,55614,19.8358,-99.0792,0,1,0,0,0,0
2020-04-08,49000,19.7303,-103.49,3,0,0,0,0,0
2020-04-08,55764,19.6448,-99.0146,3,0,0,0,0,0
2020-04-08,76160,20.7864,-100.489,1,0,0,0,0,0
2020-04-08,94734,18.8338,-97.1567,1,0,0,0,0,0
2020-04-08,72815,19.0513,-98.3034,1,0,0,0,0,0
2020-04-08,50110,19.2776,-99.6707,1,0,0,0,0,0
2020-04-08,44820,20.5974,-103.323,2,0,0,0,0,0
2020-04-08,72410,19.0481,-98.2176,2,0,0,0,0,0
2020-04-08,13700,19.2185,-98.9714,0,1,0,0,0,0
2020-04-08,91247,19.4238,-96.9644,1,0,0,0,0,0
2020-04-08,55738,19.6042,-99.1442,1,0,0,0,0,0
2020-04-08,75486,18.8737,-97.7465,1,0,0,0,0,0
2020-04-08,38035,20.5585,-100.786,1,0,0,0,0,0
2020-04-08,38016,20.42,-100.851,1,0,0,0,0,0
2020-04-08,37984,20.9932,-100.377,1,0,0,0,0,0
2020-04-08,56613,19.2703,-98.9509,2,0,0,0,0,0
2020-04-08,52680,19.1774,-99.408,1,0,0,0,0,0
2020-04-08,54870,19.7558,-99.0317,1,0,0,0,0,0
2020-04-08,55020,19.6024,-99.0508,3,0,0,0,0,0
2020-04-08,54054,19.5271,-99.2275,1,0,0,0,0,0
2020-04-08,54405,19.607,-99.306,1,0,0,0,0,0
2020-04-08,13278,19.3964,-99.0699,3,0,0,0,0,0
2020-04-08,55607,19.7584,-99.0547,1,0,0,0,0,0
2020-04-08,45067,20.7949,-103.494,1,0,0,0,0,0
2020-04-08,72470,19.0116,-98.201,2,0,0,0,0,0
2020-04-08,56641,19.2361,-98.8429,1,0,0,0,0,0
2020-04-08,91826,19.2126,-96.2336,1,0,0,0,0,0
2020-04-08,42185,20.0582,-98.7631,2,0,0,0,0,0
2020-04-08,53426,19.4601,-99.2758,2,0,0,0,0,0
2020-04-08,67188,25.674,-100.197,1,0,0,0,0,0
2020-04-08,53658,19.4438,-99.3167,1,0,0,0,0,0
2020-04-08,15970,19.4244,-99.1174,1,0,0,0,0,0
2020-04-08,53427,19.4602,-99.2743,0,1,0,0,0,0
2020-04-08,72992,19.0458,-98.0842,1,0,0,0,0,0
2020-04-08,72050,19.0643,-98.2039,1,0,0,0,0,0
2020-04-08,91196,19.3136,-96.9647,1,0,0,0,0,0
2020-04-08,55050,19.5984,-99.0286,0,1,0,0,0,0
2020-04-08,44410,20.6996,-103.308,1,0,0,0,0,0
2020-04-08,56383,19.4078,-98.8766,2,1,0,0,0,0
2020-04-08,45133,20.7841,-103.438,2,0,0,0,0,0
2020-04-08,45654,20.5246,-103.392,1,1,0,0,0,0
2020-04-08,54696,19.8643,-99.2247,2,0,0,0,0,0
2020-04-08,14700,19.222,-99.2024,3,0,0,0,0,0
2020-04-08,92854,20.9019,-97.4254,1,0,0,0,0,0
2020-04-08,48815,19.668,-104.698,1,0,0,0,0,0
2020-04-08,55763,19.6449,-99.0268,3,1,0,0,0,0
2020-04-08,55024,19.5961,-99.0548,2,0,0,0,0,0
2020-04-08,96729,17.6649,-94.3772,1,0,0,0,0,0
2020-04-08,92850,20.9299,-97.3951,1,0,0,0,0,0
2020-04-08,45138,20.7498,-103.467,3,0,0,0,0,0
2020-04-08,54710,19.6739,-99.2429,1,0,1,0,0,0
2020-04-08,52104,19.2631,-99.5436,0,1,0,0,0,0
2020-04-08,11520,19.4407,-99.1964,1,0,0,0,0,0
2020-04-08,56340,19.4009,-98.9655,1,0,0,0,0,0
2020-04-08,14370,19.2947,-99.1493,0,1,0,0,0,0
2020-04-08,57400,19.4301,-99.0446,1,0,0,0,0,0
2020-04-08,11289,19.4543,-99.1998,1,0,0,0,0,0
2020-04-08,11320,19.4514,-99.1723,4,0,0,0,0,0
2020-04-08,47750,20.5412,-102.527,1,0,0,0,0,0
2020-04-08,57700,19.3999,-99.0232,3,0,0,0,0,0
2020-04-08,74900,18.4607,-97.831,1,0,0,0,0,0
2020-04-08,49979,19.6014,-102.946,1,0,0,0,0,0
2020-04-08,53296,19.4835,-99.2679,1,0,0,0,0,0
2020-04-08,10640,19.3028,-99.252,1,0,0,0,0,0
2020-04-08,53125,19.5128,-99.2634,1,0,0,0,0,0
2020-04-08,32160,31.6234,-106.523,1,0,0,0,0,0
2020-04-08,57130,19.4813,-99.0465,2,1,0,0,0,0
2020-04-08,54935,19.6755,-99.0988,1,0,0,0,0,0
2020-04-08,53040,19.4712,-99.2927,1,0,0,0,0,0
2020-04-08,52940,19.5933,-99.1934,2,0,0,0,0,0
2020-04-08,54769,19.6134,-99.1492,2,0,1,0,0,0
2020-04-08,45601,20.5877,-103.384,1,0,0,0,0,0
2020-04-08,51355,19.2871,-99.7425,1,0,0,0,0,0
2020-04-08,72490,18.993,-98.2301,1,1,0,0,0,0
2020-04-08,73680,19.8693,-97.5912,2,0,0,0,0,0
2020-04-08,38057,20.5924,-100.852,1,0,0,0,0,0
2020-04-08,52080,19.4168,-99.5587,2,0,0,0,0,0
2020-04-08,76830,20.387,-99.9363,1,0,0,0,0,0
2020-04-08,55743,19.7395,-98.9715,1,1,0,0,0,0
2020-04-08,13530,19.2542,-98.9996,1,0,0,0,0,0
2020-04-08,60300,19.6528,-102.395,1,0,0,0,0,0
2020-04-08,55720,19.6069,-98.9967,0,0,0,0,1,0
2020-04-08,55728,19.6184,-99.0571,2,0,0,0,0,0
2020-04-08,50285,19.3545,-99.6934,1,0,0,0,0,0
2020-04-08,57630,19.399,-99.0446,1,0,0,0,0,0
2020-04-08,52949,19.5837,-99.2656,1,0,0,0,0,0
2020-04-08,38240,20.6141,-101.019,1,0,0,0,0,0
2020-04-08,72080,19.0604,-98.1977,1,0,0,0,0,0
2020-04-08,53240,19.4887,-99.2552,1,0,1,0,0,0
2020-04-08,86029,18.066,-92.8826,1,0,0,0,0,0
2020-04-08,57179,19.4699,-99.046,1,0,0,0,0,0
2020-04-08,96400,18.1367,-94.5186,1,0,0,0,0,0
2020-04-08,55810,19.7071,-98.8545,0,1,0,0,0,0
2020-04-08,54059,19.5428,-99.1701,1,0,0,0,0,0
2020-04-08,54926,19.6741,-99.0766,1,0,0,0,0,0
2020-04-08,94640,18.8985,-96.9311,1,0,0,0,0,0
2020-04-08,54719,19.6939,-99.2325,2,0,0,0,0,0
2020-04-08,47183,20.7302,-102.293,1,0,0,0,0,0
2020-04-08,13400,19.2893,-99.0014,1,1,0,0,0,0
2020-04-08,38260,20.5274,-100.984,1,0,0,0,0,0
2020-04-08,45056,20.6955,-103.455,1,1,0,0,0,0
2020-04-08,66450,25.7544,-100.356,1,0,0,0,0,0
2020-04-08,45589,20.5945,-103.304,1,0,0,0,0,0
2020-04-08,45816,20.3345,-103.329,1,0,0,0,0,0
2020-04-08,86930,17.7957,-91.419,1,0,0,0,0,0
2020-04-08,56600,19.268,-98.8886,3,0,0,0,0,0
2020-04-08,13090,19.2251,-98.9641,2,0,0,0,0,0
2020-04-08,16500,19.2462,-99.0734,2,0,0,0,0,0
2020-04-08,56806,19.0196,-98.8018,1,0,0,0,0,0
2020-04-08,55243,19.504,-99.0337,1,0,0,0,0,0
2020-04-08,72225,19.0706,-98.1471,1,0,0,0,0,0
2020-04-08,86670,18.2551,-93.1755,1,0,0,0,0,0
2020-04-08,90796,19.158,-98.2189,1,0,0,0,0,0
2020-04-08,44329,20.6567,-103.286,2,0,0,0,0,0
2020-04-08,56220,19.4825,-98.8665,1,0,0,0,0,0
2020-04-08,14350,19.3081,-99.1258,1,0,0,0,0,0
2020-04-08,29020,16.7303,-93.1409,1,0,0,0,0,0
2020-04-08,55712,19.6364,-99.0907,0,1,0,0,0,0
2020-04-08,48327,20.6492,-105.19,0,1,0,0,0,0
2020-04-08,45690,20.5531,-103.281,1,0,0,0,0,0
2020-04-08,92840,20.9489,-97.4144,1,0,0,0,0,0
2020-04-08,72495,18.9708,-98.2465,1,0,0,0,0,0
2020-04-08,75215,18.9406,-97.8805,1,0,0,0,0,0
2020-04-08,86230,18.2043,-93.0128,0,1,0,0,0,0
2020-04-08,56356,19.4254,-98.9712,2,0,0,0,0,0
2020-04-08,46200,22.1162,-103.261,1,0,0,0,0,0
2020-04-08,96529,18.1467,-94.4607,1,0,0,0,0,0
2020-04-08,72170,19.0697,-98.2521,1,0,0,0,0,0
2020-04-08,93400,20.4409,-97.3463,1,0,1,0,0,0
2020-04-08,48570,20.2174,-104.165,1,0,0,0,0,0
2020-04-08,36633,20.6783,-101.39,0,0,0,0,0,1
2020-04-08,44960,20.6347,-103.434,2,1,0,0,0,0
2020-04-08,76215,20.8345,-100.42,0,1,0,0,0,0
2020-04-08,14738,19.2616,-99.2375,1,0,0,0,0,0
2020-04-08,16029,19.2713,-99.1327,3,0,0,0,0,0
2020-04-08,11500,19.4419,-99.21,1,0,0,0,0,0
2020-04-08,44700,20.6406,-103.348,2,0,0,0,0,0
2020-04-08,43806,19.8418,-98.9716,1,0,0,0,0,0
2020-04-08,45080,20.7239,-103.466,1,0,0,0,0,0
2020-04-08,54900,19.6407,-99.1514,1,0,0,0,0,0
2020-04-08,55710,19.64,-99.095,3,0,0,0,0,0
2020-04-08,52175,19.2474,-99.5884,1,0,0,0,0,0
2020-04-08,52600,19.1695,-99.449,1,0,0,0,0,0
2020-04-08,45036,20.6955,-103.455,1,0,0,0,0,0
2020-04-08,64900,25.6565,-100.264,1,0,0,0,0,0
2020-04-08,36720,20.5644,-101.14,0,1,0,0,0,0
2020-04-08,62737,18.8981,-99.0329,1,0,0,0,0,0
2020-04-08,72030,19.0773,-98.2238,1,0,0,0,0,0
2020-04-08,56337,19.4085,-98.9495,1,0,0,0,0,0
2020-04-08,91808,19.2102,-96.2162,1,0,0,0,0,0
2020-04-08,62410,18.9241,-99.2273,1,0,0,0,0,0
2020-04-08,66360,25.7326,-100.498,1,0,0,0,0,0
2020-04-08,91018,19.5334,-96.8659,1,0,0,0,0,0
2020-04-08,62550,18.8838,-99.1699,1,0,0,0,0,0
2020-04-08,56400,19.3591,-98.9775,1,0,0,0,0,0
2020-04-08,72971,18.9022,-98.2219,1,0,0,0,0,0
2020-04-08,16770,19.2539,-99.0207,0,0,1,0,0,0
2020-04-08,52500,19.1769,-99.4885,2,0,0,0,0,0
2020-04-08,39358,16.8062,-99.761,0,1,0,0,0,0
2020-04-08,57940,19.4226,-99.0227,1,0,0,0,0,0
2020-04-08,54955,19.6059,-99.1818,1,0,0,0,0,0
2020-04-08,45200,20.8045,-103.475,2,1,0,0,0,0
2020-04-08,67720,24.8554,-99.5427,1,0,0,0,0,0
2020-04-08,14030,19.1983,-99.2063,1,0,0,0,0,0
2020-04-08,94330,18.8696,-97.1013,1,0,0,0,0,0
2020-04-08,50245,19.3024,-99.6243,1,0,0,0,0,0
2020-04-08,72219,19.107,-98.1593,1,0,0,0,0,0
2020-04-08,72567,19.0183,-98.1948,1,0,0,0,0,0
2020-04-08,15530,19.4348,-99.0886,0,1,0,0,0,0
2020-04-08,51020,19.3904,-100.106,1,0,0,0,0,0
2020-04-08,62577,18.9118,-99.1816,1,0,0,0,0,0
2020-04-08,57180,19.4571,-99.0479,1,0,0,0,0,0
2020-04-08,75855,18.485,-97.4051,1,0,0,0,0,0
2020-04-08,62755,18.8219,-98.9739,1,0,0,0,0,0
2020-04-08,54080,19.5189,-99.2041,0,0,1,0,0,0
2020-04-08,55450,19.5467,-99.042,1,0,0,0,0,0
2020-04-08,72140,19.0625,-98.2244,1,0,0,0,0,0
2020-04-08,72014,19.1048,-98.2034,1,0,0,0,0,0
2020-04-08,57840,19.3741,-98.9789,1,0,0,0,0,0
2020-04-08,55745,19.7423,-98.9458,1,0,0,0,0,0
2020-04-08,50233,19.3476,-99.5624,1,0,0,0,0,0
2020-04-08,56586,19.3246,-98.8891,1,0,0,0,0,0
2020-04-08,55799,19.7609,-99.0383,1,0,0,0,0,0
2020-04-08,72777,19.068,-98.2835,1,0,0,0,0,0
2020-04-08,14270,19.2663,-99.2032,2,0,0,0,0,0
2020-04-08,15640,19.4283,-99.0607,1,0,0,0,0,0
2020-04-08,54407,19.616,-99.303,0,0,1,0,0,0
2020-04-08,55040,19.5952,-99.0368,1,1,0,0,0,0
2020-04-08,45079,20.7203,-103.465,2,0,0,0,0,0
2020-04-08,54124,19.5428,-99.1701,1,0,0,0,0,0
2020-04-08,37803,21.1713,-100.853,1,0,0,0,0,0
2020-04-08,50060,19.3053,-99.6654,1,0,0,0,0,0
2020-04-08,57210,19.4319,-99.0388,2,0,0,0,0,0
2020-04-08,54685,19.818,-99.2416,1,0,0,0,0,0
2020-04-08,55014,19.6175,-99.0812,1,0,0,0,0,0
2020-04-08,15940,19.447,-99.1256,1,0,0,0,0,0
2020-04-08,72020,19.091,-98.2259,1,0,0,0,0,0
2020-04-08,53270,19.4762,-99.2608,2,0,0,0,0,0
2020-04-08,73966,19.8142,-97.3445,1,0,0,0,0,0
2020-04-08,75507,18.8571,-97.5674,1,0,0,0,0,0
2020-04-08,94690,18.9054,-96.9165,1,0,0,0,0,0
2020-04-08,55066,19.6117,-99.0075,2,0,0,0,0,0
2020-04-08,15850,19.413,-99.1244,1,0,0,0,0,0
2020-04-08,62376,18.9281,-99.1964,1,0,0,0,0,0
2020-04-08,44200,20.6557,-103.343,1,1,0,0,0,0
2020-04-08,72060,19.0463,-98.2108,1,0,0,0,0,0
2020-04-08,55770,19.6815,-99.014,2,0,0,0,0,0
2020-04-08,55634,19.765,-98.9991,1,0,0,0,0,0
2020-04-08,54965,19.6911,-99.1276,1,0,0,0,0,0
2020-04-08,45086,20.7452,-103.475,0,0,0,0,0,1
2020-04-08,54957,19.6044,-99.1543,2,0,0,0,0,0
2020-04-08,54695,19.8267,-99.2626,1,0,0,0,0,0
2020-04-08,45020,20.7154,-103.463,1,0,0,0,0,0
2020-04-08,62733,18.8756,-99.0614,1,0,0,0,0,0
2020-04-08,11590,19.4311,-99.1775,0,1,0,0,0,0
2020-04-08,45053,20.6955,-103.455,2,0,0,0,0,0
2020-04-08,76139,20.6972,-100.444,1,0,0,0,0,0
2020-04-08,72180,19.0462,-98.2364,1,0,0,0,0,0
2020-04-08,42084,20.1005,-98.7819,1,0,0,0,0,0
2020-04-08,16300,19.2783,-99.1067,1,0,0,0,0,0
2020-04-08,57440,19.4724,-99.0365,1,0,0,0,0,0
2020-04-08,54766,19.6147,-99.261,2,0,0,0,0,0
2020-04-08,91143,19.5328,-96.8912,1,0,0,0,0,0
2020-04-08,52743,19.2912,-99.4236,1,0,0,0,0,0
2020-04-08,73800,19.8901,-97.3472,1,0,0,0,0,0
2020-04-08,56310,19.5871,-98.9757,0,1,0,0,0,0
2020-04-08,75200,18.9763,-97.8959,1,0,0,0,0,0
2020-04-08,11200,19.4389,-99.2099,2,0,0,0,0,0
2020-04-08,44360,20.6712,-103.323,1,0,0,0,0,0
2020-04-08,86706,17.7602,-92.594,1,0,0,0,0,0
2020-04-08,62740,18.8312,-98.9571,1,0,0,0,0,0
2020-04-08,57310,19.4187,-99.0269,1,0,0,0,0,0
2020-04-08,44750,20.6355,-103.35,1,0,0,0,0,0
2020-04-08,91098,19.5014,-96.8866,1,0,0,0,0,0
2020-04-08,13200,19.277,-99.0028,1,0,0,0,0,0
2020-04-08,66354,25.7862,-100.358,1,0,0,0,0,0
2020-04-08,72070,19.0624,-98.2202,1,0,0,0,0,0
2020-04-08,12100,19.2172,-98.9966,1,0,1,0,0,0
2020-04-08,52179,19.2471,-99.5951,0,0,1,0,0,0
2020-04-08,16035,19.2638,-99.1053,2,1,0,0,0,0
2020-04-08,44870,20.5918,-103.322,2,0,0,0,0,0
2020-04-08,14470,19.2348,-99.1423,1,0,0,0,0,0
2020-04-08,91790,19.1527,-96.1475,1,0,0,0,0,0
2020-04-08,42803,20.0822,-99.3621,1,0,0,0,0,0
2020-04-08,57710,19.3936,-99.0263,0,0,1,0,0,0
2020-04-08,91709,19.181,-96.1429,1,0,0,0,0,0
2020-04-08,58088,19.6696,-101.216,1,0,0,0,0,0
2020-04-08,72176,19.031,-98.2331,1,0,0,0,0,0
2020-04-08,72702,19.1019,-98.2726,1,0,0,0,0,0
2020-04-08,57920,19.4226,-99.0227,1,0,0,0,0,0
2020-04-08,57820,19.4226,-99.0227,3,0,0,0,0,0
2020-04-08,54020,19.5447,-99.2034,2,0,0,0,0,0
2020-04-08,94720,18.8223,-97.1762,1,0,0,0,0,0
2020-04-08,54467,19.6215,-99.3449,1,0,0,0,0,0
2020-04-08,11430,19.4499,-99.1969,1,0,0,0,0,0
2020-04-08,45140,20.7828,-103.458,0,1,0,0,0,0
2020-04-08,55767,19.7098,-99.0641,2,0,0,0,0,0
2020-04-08,53459,19.4721,-99.2458,1,0,0,0,0,0
2020-04-08,76134,20.6259,-100.425,1,0,0,0,0,0
2020-04-08,55773,19.6834,-99.0234,1,0,0,0,0,0
2020-04-08,14387,19.2878,-99.1322,2,0,0,0,0,0
2020-04-08,56376,19.3956,-98.8939,4,0,0,0,0,0
2020-04-08,76116,20.6596,-100.459,2,0,0,0,0,0
2020-04-08,45070,20.7097,-103.461,2,0,0,0,0,0
2020-04-08,45629,20.5852,-103.302,1,0,0,0,0,0
2020-04-08,54049,19.5669,-99.1955,1,0,0,0,0,0
2020-04-08,13020,19.277,-99.0028,2,0,0,0,0,0
2020-04-08,55349,19.5215,-99.087,1,0,0,0,0,0
2020-04-08,55748,19.7138,-98.9688,1,0,0,0,0,0
2020-04-08,52923,19.5647,-99.274,0,1,0,0,0,0
2020-04-08,44270,20.649,-103.345,1,0,1,0,0,0
2020-04-08,55719,19.646,-99.0851,2,0,0,0,0,0
2020-04-08,55294,19.4941,-99.031,0,1,0,0,0,0
2020-04-08,54189,19.5174,-99.1053,1,1,0,0,0,0
2020-04-08,53790,19.4712,-99.2927,1,0,0,0,0,0
2020-04-08,44860,20.5828,-103.349,3,0,0,0,0,1
2020-04-08,55023,19.6128,-99.0539,1,0,0,0,0,0
2020-04-08,54783,19.7556,-99.1699,1,0,0,0,0,0
2020-04-08,55780,19.7458,-99.0914,1,0,0,0,0,0
2020-04-08,15400,19.4423,-99.0971,1,0,0,0,0,0
2020-04-08,42506,20.2837,-98.9535,1,0,0,0,0,0
2020-04-08,15500,19.4348,-99.0886,1,0,0,0,0,0
2020-04-08,54402,19.625,-99.3,2,0,0,0,0,0
2020-04-08,54930,19.6261,-99.1325,1,0,0,0,0,0
2020-04-08,57800,19.3911,-98.9836,1,0,0,0,0,0
2020-04-08,52433,18.9517,-99.5605,1,0,0,0,0,0
2020-04-08,55146,19.5189,-99.0236,1,0,0,0,0,0
2020-04-08,45069,20.6955,-103.455,1,0,0,0,0,0
2020-04-08,55490,19.5443,-99.0743,1,0,0,0,0,0
2020-04-08,11619,19.4351,-99.2297,1,0,0,0,0,0
2020-04-08,76340,21.3746,-99.3315,1,0,0,0,0,0
2020-04-08,53490,19.4649,-99.2635,0,0,1,0,0,0
2020-04-08,45180,20.6991,-103.615,2,0,0,0,0,0
2020-04-08,44600,20.6355,-103.35,3,0,0,0,0,0
2020-04-08,11400,19.454,-99.1799,1,0,0,0,0,0
2020-04-08,10200,19.3265,-99.2255,2,0,0,0,0,0
2020-04-08,43816,19.8606,-98.9438,1,0,0,0,0,0
2020-04-08,72770,19.0583,-98.3243,1,0,0,0,0,0
2020-04-08,54890,19.72,-99.137,1,0,0,0,0,0
2020-04-08,14250,19.3752,-99.2017,2,0,0,0,0,0
2020-04-08,54473,19.5977,-99.277,1,0,0,0,0,0
2020-04-08,52920,19.5818,-99.2235,1,0,0,0,0,0
2020-04-08,14650,19.2665,-99.17,1,0,0,0,0,0
2020-04-08,54720,19.6373,-99.2112,4,0,0,0,0,0
2020-04-08,55220,19.5298,-99.0512,1,0,0,0,0,0
2020-04-08,55530,19.5515,-99.059,1,0,0,0,0,0
2020-04-08,44220,20.6413,-103.348,1,0,0,0,0,0
2020-04-08,16600,19.2555,-99.0473,1,0,0,0,0,0
2020-04-08,52928,19.5899,-99.2438,1,0,0,0,0,0
2020-04-08,53570,19.457,-99.2545,2,0,0,0,0,0
2020-04-08,11840,19.4043,-99.1928,0,1,0,0,0,0
2020-04-08,56585,19.3337,-98.8704,2,0,0,0,0,0
2020-04-08,54743,19.6367,-99.2077,1,0,0,0,0,0
2020-04-08,13419,19.2761,-99.2232,1,0,0,0,0,0
2020-04-08,55238,19.4971,-99.0211,1,0,0,0,0,0
2020-04-08,44760,20.6471,-103.346,1,0,0,0,0,0
2020-04-08,55107,19.5594,-99.0292,1,0,0,0,0,0
2020-04-08,90886,19.1406,-98.1915,0,0,1,0,0,0
2020-04-08,54160,19.5272,-99.1734,1,0,0,0,0,0
2020-04-08,54090,19.5167,-99.1983,1,0,0,0,0,0
2020-04-08,43823,19.8446,-98.9521,0,0,1,0,0,0
2020-04-08,90401,19.425,-98.118,0,1,0,0,0,0
2020-04-08,14310,19.2955,-99.1521,1,0,0,0,0,0
2020-04-08,51109,19.1811,-100.295,0,0,0,0,0,1
2020-04-08,14050,19.294,-99.1624,1,0,0,0,0,0
2020-04-08,10400,19.3177,-99.2233,1,0,0,0,0,0
2020-04-08,16020,19.2713,-99.1327,0,1,0,0,0,0
2020-04-08,14449,19.2697,-99.1752,0,1,0,0,0,0
2020-04-08,44440,20.7074,-103.299,1,0,0,0,0,0
2020-04-08,15740,19.4137,-99.0782,1,0,0,0,0,0
2020-04-08,45130,20.8346,-103.447,2,0,0,0,0,0
2020-04-08,37970,21.086,-100.156,1,0,0,0,0,0
2020-04-08,13270,19.2875,-99.06,1,0,0,0,0,0
2020-04-08,54477,19.6184,-99.2761,1,0,0,0,0,0
2020-04-08,57120,19.4837,-99.0586,1,0,0,0,0,0
2020-04-08,10600,19.3094,-99.2505,0,0,1,0,0,0
2020-04-08,52924,19.5938,-99.2244,1,0,0,0,0,0
2020-04-08,45700,20.4226,-103.59,1,0,0,0,0,0
2020-04-08,45560,20.5633,-103.4,1,0,0,0,0,0
2020-04-08,54050,19.535,-99.2155,1,0,0,0,0,0
2020-04-08,55705,19.6222,-99.1052,1,0,0,0,0,0
2020-04-08,55796,19.7123,-99.0791,1,0,0,0,0,0
2020-04-08,53420,19.4586,-99.2717,1,0,0,0,0,0
2020-04-08,76267,20.6459,-100.276,1,0,0,0,0,0
2020-04-08,45150,20.7897,-103.399,1,0,0,0,0,0
2020-04-08,11450,19.448,-99.1887,1,0,0,0,0,0
2020-04-08,14720,19.2507,-99.226,1,0,0,0,0,0
2020-04-08,44720,20.6396,-103.349,1,0,0,0,0,1
2020-04-08,62736,18.884,-98.9971,1,0,0,0,0,0
2020-04-08,99322,22.6543,-102.993,1,0,0,0,0,0
2020-04-08,52504,19.1805,-99.4975,0,1,0,0,0,0
2020-04-08,45638,20.5753,-103.331,1,0,0,0,0,0
2020-04-08,16797,19.2436,-99.0928,1,0,0,0,0,0
2020-04-08,14739,19.2616,-99.2375,1,0,0,0,0,0
2020-04-08,43845,20.0109,-98.7807,2,0,0,0,0,0
2020-04-08,55010,19.6239,-99.0782,2,0,0,0,0,0
2020-04-08,53713,19.4712,-99.2927,1,0,0,0,0,0
2020-04-08,54850,19.6692,-99.1747,1,0,0,0,0,0
2020-04-08,45402,20.6149,-103.215,1,0,0,0,0,0
2020-04-08,55718,19.6433,-99.0929,2,0,0,0,0,0
2020-04-08,54753,19.6244,-99.2008,1,0,0,0,0,0
2020-04-08,56618,19.2998,-98.9503,1,0,0,0,0,0
2020-04-08,54913,19.6241,-99.17,1,0,0,0,0,0
2020-04-08,56615,19.2805,-98.9499,1,0,0,0,0,0
2020-04-08,15310,19.4522,-99.1124,1,0,0,0,0,0
2020-04-08,14388,19.1983,-99.2063,1,0,0,0,0,0
2020-04-08,44350,20.6664,-103.311,1,0,0,0,0,0
2020-04-08,76030,20.7011,-100.46,2,0,0,0,0,0
2020-04-08,45030,20.7136,-103.462,1,0,0,0,0,0
2020-04-08,56566,19.3364,-98.8709,0,1,0,0,0,0
2020-04-08,45413,20.6298,-103.246,1,0,0,0,0,0
2020-04-08,16010,19.2713,-99.1212,1,0,0,0,0,0
2020-04-08,76080,20.6352,-100.452,1,0,0,0,0,0
2020-04-08,76127,20.6769,-100.429,1,0,0,0,0,0
2020-04-08,45403,20.5429,-103.307,2,0,0,0,0,0
2020-04-08,44370,20.676,-103.336,1,0,0,0,0,0
2020-04-08,55090,19.5823,-99.0371,1,0,0,0,0,0
2020-04-08,44740,20.6456,-103.346,1,0,0,0,0,0
2020-04-08,45588,20.5949,-103.298,2,0,0,0,0,0
2020-04-08,54949,19.6276,-99.1358,1,0,0,0,0,0
2020-04-08,55339,19.5212,-99.0623,1,0,0,0,0,0
2020-04-08,52994,19.5209,-99.251,1,0,0,0,0,0
2020-04-08,14080,19.3296,-99.1708,1,0,1,0,0,0
2020-04-08,15420,19.4484,-99.101,1,0,0,0,0,0
2020-04-08,56315,19.5805,-98.9319,1,0,0,0,0,0
2020-04-08,45600,20.5726,-103.409,1,0,0,0,0,0
2020-04-08,45066,20.7189,-103.465,2,0,0,0,0,0
2020-04-08,45655,20.5333,-103.433,1,0,0,0,0,0
2020-04-08,76060,20.594,-100.291,1,0,0,0,0,0
2020-04-08,53260,19.4946,-99.2731,1,0,0,0,0,0
2020-04-08,45609,20.5788,-103.396,1,0,0,0,0,0
2020-04-08,56490,19.3436,-98.9747,1,0,0,0,0,0
2020-04-08,66052,25.8151,-100.293,1,0,0,0,0,0
2020-04-08,54680,19.8282,-99.2037,1,0,0,0,0,0
2020-04-08,52789,19.3944,-99.304,1,0,0,0,0,0
2020-04-08,57420,19.3898,-99.0236,1,0,0,0,0,0
